provider_id,holding_company,technology_code,technology_code_desc,location_count_res,unit_count_res,location_count_bus,unit_count_bus
430078,"STS Broadband, LLC",70,Unlicensed Fixed Wireless,212,278,15,23
430079,"Susquehanna Broadband, LLC",50,Fiber to the Premises,108,122,108,122
430079,"Susquehanna Broadband, LLC",70,Unlicensed Fixed Wireless,1863,2268,1863,2268
430079,"Susquehanna Broadband, LLC",72,LBR Fixed Wireless,10904,13471,10904,13471
430080,Tarin Strategies LLC,70,Unlicensed Fixed Wireless,2574,2905,0,0
430082,"Texas Rural Internet, LLC",70,Unlicensed Fixed Wireless,4045,5490,2228,3516
430085,"TNT-WIFI, LLC",70,Unlicensed Fixed Wireless,3874,4409,3874,4409
430086,Tombigbee Electric Power Association,50,Fiber to the Premises,43181,51939,8919,13928
430089,"Project A, Inc.",70,Unlicensed Fixed Wireless,30550,39101,30550,39101
430090,"U.S. Electric & Communications, LLC",70,Unlicensed Fixed Wireless,90,108,90,108
430092,VITALink LLC,50,Fiber to the Premises,6568,9067,6568,9067
430099,"Z3N, LLC",40,Cable,918,1046,918,1046
430099,"Z3N, LLC",50,Fiber to the Premises,515,598,515,598
430099,"Z3N, LLC",70,Unlicensed Fixed Wireless,1491,1744,1491,1744
430100,"Zavala Communications, LLC",70,Unlicensed Fixed Wireless,177,354,177,354
430109,Centric Infrastructure Group LLC,50,Fiber to the Premises,20017,23424,2947,3057
430110,"Clay County Connect, Inc.",50,Fiber to the Premises,11711,11757,2153,2761
430114,"Conexon Connect, LLC",50,Fiber to the Premises,385339,427361,385339,427361
430114,"Conexon Connect, LLC",70,Unlicensed Fixed Wireless,1878,1981,1878,1981
430121,"Epic Touch Co., Inc.",50,Fiber to the Premises,1742,2348,2031,2775
430123,Fond du Lac Band of Lake Superior Chippewa,50,Fiber to the Premises,1573,2256,1757,2443
430130,Hood River Electric Cooperative,50,Fiber to the Premises,2811,3192,2811,3192
430130,Hood River Electric Cooperative,70,Unlicensed Fixed Wireless,3560,4014,3560,4014
430139,"Live Wire Networks, Inc.",72,LBR Fixed Wireless,220496,418628,220496,418628
430160,South Georgia Governmental Services Authority,40,Cable,8876,9961,0,0
430160,South Georgia Governmental Services Authority,50,Fiber to the Premises,396,1843,1494,3661
430166,"United Electric Cooperative Services, Inc.",50,Fiber to the Premises,57735,62562,57735,62562
430175,White Cloud Networks,50,Fiber to the Premises,579,1258,579,1258
430175,White Cloud Networks,71,Licensed Fixed Wireless,246927,307854,246927,307854
430176,"Wisper ISP, Inc.",50,Fiber to the Premises,497,546,497,546
430176,"Wisper ISP, Inc.",70,Unlicensed Fixed Wireless,136775,180564,136775,180564
430176,"Wisper ISP, Inc.",71,Licensed Fixed Wireless,743855,877833,743855,877833
430176,"Wisper ISP, Inc.",72,LBR Fixed Wireless,258601,351318,258601,351318
430178,"Tier Two Communications, LLC",70,Unlicensed Fixed Wireless,711,730,711,730
430181,"CIBL, Inc.",50,Fiber to the Premises,183,196,183,196
430185,Angeles Enterprises,50,Fiber to the Premises,42035,44417,42035,44417
430185,Angeles Enterprises,70,Unlicensed Fixed Wireless,36206,38494,36206,38494
430186,ALE-NET Inc.,70,Unlicensed Fixed Wireless,16526,17155,16526,17155
430193,"D and B Broadband, LLC",50,Fiber to the Premises,9,102,9,102
430193,"D and B Broadband, LLC",70,Unlicensed Fixed Wireless,43,67,43,67
430199,"InNet Connections, Inc.",70,Unlicensed Fixed Wireless,338891,485060,338891,485060
430202,"Jackson Broadband, Inc.",40,Cable,613,669,613,669
430202,"Jackson Broadband, Inc.",50,Fiber to the Premises,280,309,280,309
430203,Kennett Board of Public Works,50,Fiber to the Premises,4713,5571,0,0
430204,Lake Bruin Wireless LLC,70,Unlicensed Fixed Wireless,2362,2424,598,665
430209,Rimrock Wireless,70,Unlicensed Fixed Wireless,262,270,235,243
430209,Rimrock Wireless,72,LBR Fixed Wireless,6684,9510,6684,9510
430213,Speedy Net,70,Unlicensed Fixed Wireless,46065,48835,46065,48835
430219,TriTech Wireless LLC,50,Fiber to the Premises,157,175,32,45
430219,TriTech Wireless LLC,70,Unlicensed Fixed Wireless,143,145,14,28
430222,"Wireless Partners Holdings, LLC",71,Licensed Fixed Wireless,65162,79871,4935,10606
430224,4NET Inc.,70,Unlicensed Fixed Wireless,97049,101472,97049,101472
430226,Dualnet Inc.,70,Unlicensed Fixed Wireless,8140,8427,8140,8427
430230,"Telespan, LLC",70,Unlicensed Fixed Wireless,94770,131178,94625,130999
430232,South East Wireless LLC,72,LBR Fixed Wireless,5629,5928,5629,5928
430233,"WiFast, LLC",10,Copper,120,1783,120,1783
430233,"WiFast, LLC",50,Fiber to the Premises,136,1867,136,1867
430234,World Connections PR,70,Unlicensed Fixed Wireless,71091,73973,71091,73973
430237,G&B Networks Solutions Inc.,70,Unlicensed Fixed Wireless,22509,23391,22509,23391
430240,CDE Lightband,50,Fiber to the Premises,67139,94509,67139,94509
440000,"First American Holdings, Inc.",10,Copper,1660,1717,1660,1717
440000,"First American Holdings, Inc.",50,Fiber to the Premises,1071,1124,1071,1124
440000,"First American Holdings, Inc.",70,Unlicensed Fixed Wireless,3801,3948,3801,3948
440004,"4-County Fiber, LLC",50,Fiber to the Premises,43680,55856,43680,55856
440017,City of Hillsboro,50,Fiber to the Premises,8295,11323,8293,11287
440018,City of Sallisaw,50,Fiber to the Premises,2745,3108,355,585
440025,Craig-Botetourt Electric Cooperative,50,Fiber to the Premises,1465,1491,1465,1491
440027,"DE Fastlink, LLC",50,Fiber to the Premises,36080,40873,36080,40873
440029,ElektraFi LLC,70,Unlicensed Fixed Wireless,71510,97672,71385,97523
440029,ElektraFi LLC,71,Licensed Fixed Wireless,19652,26223,19612,26177
440029,ElektraFi LLC,72,LBR Fixed Wireless,162205,184300,162147,184237
440030,"ERC Broadband, LLC",50,Fiber to the Premises,26,773,555,3196
440039,"Hoyos Consulting, LLC",50,Fiber to the Premises,3,5,29,436
440039,"Hoyos Consulting, LLC",70,Unlicensed Fixed Wireless,6628,8979,45596,90747
440058,"MSEC Communications, LLC",50,Fiber to the Premises,40799,45402,40799,45402
440062,"NexGen Integrated Communications, LLC",50,Fiber to the Premises,29,1195,13,562
440062,"NexGen Integrated Communications, LLC",70,Unlicensed Fixed Wireless,5,355,3,192
440063,Northcentral Electric Cooperative,50,Fiber to the Premises,22461,24726,22461,24726
440077,Senawave LLC,10,Copper,7,65,3,8
440077,Senawave LLC,50,Fiber to the Premises,169549,263570,169642,264118
440077,Senawave LLC,70,Unlicensed Fixed Wireless,64861,105450,139944,251420
440099,Tishomingo County Electric Power Association,50,Fiber to the Premises,12212,14050,12212,14050
440102,"Tri-County Electric Cooperative, Inc.",50,Fiber to the Premises,20899,24921,20899,24921
440114,Airwave Technologies LLC,71,Licensed Fixed Wireless,3023,3544,3023,3544
440116,Arizona Network LLC,70,Unlicensed Fixed Wireless,21555,23004,21555,23004
440117,"Bartlett Electric Cooperative, Inc.",50,Fiber to the Premises,5083,6012,5083,6012
440117,"Bartlett Electric Cooperative, Inc.",70,Unlicensed Fixed Wireless,1373,1559,0,0
440119,BDA Wireless LLC,70,Unlicensed Fixed Wireless,15,20,15,20
440121,"Board of Trustees, Northern Michigan University",71,Licensed Fixed Wireless,20390,26203,20390,26203
440122,Canadian Valley Electric Cooperative,50,Fiber to the Premises,27831,30731,27831,30731
440123,Carolina Airlink LLC,70,Unlicensed Fixed Wireless,2,3,1,1
440123,Carolina Airlink LLC,72,LBR Fixed Wireless,648,660,103,105
440124,Central Florida Broadband,50,Fiber to the Premises,152,159,0,0
440124,Central Florida Broadband,72,LBR Fixed Wireless,4435,5148,0,0
440126,Choptank Electric Cooperative,50,Fiber to the Premises,13403,15309,13403,15309
440127,"City of Waupaca, WI",70,Unlicensed Fixed Wireless,10030,11969,7723,9381
440128,Connecting Point Computer Center,50,Fiber to the Premises,0,0,4017,5434
440128,Connecting Point Computer Center,70,Unlicensed Fixed Wireless,2767,3396,2767,3396
440132,Cullman Electric Cooperative,50,Fiber to the Premises,34574,38419,34574,38419
440133,Duke Broadband Inc.,50,Fiber to the Premises,1537,1800,59,136
440134,"Estherville Communications, LLC",50,Fiber to the Premises,3647,3929,3647,3929
440135,Fusion Networks,50,Fiber to the Premises,16,210,16,210
440135,Fusion Networks,70,Unlicensed Fixed Wireless,648,979,648,979
440138,GreatWave Communications,50,Fiber to the Premises,2276,2756,2276,2756
440140,"Halls Quality Communications, LLC",70,Unlicensed Fixed Wireless,212,362,65,111
440141,Happy Cycling LLC,50,Fiber to the Premises,98,187,98,187
440141,Happy Cycling LLC,70,Unlicensed Fixed Wireless,2599,3678,2599,3678
440141,Happy Cycling LLC,72,LBR Fixed Wireless,6989,10905,6989,10905
440142,Hasser Enterprises LLC,70,Unlicensed Fixed Wireless,0,0,14868,25732
440144,Horizon Broadband LLC.,70,Unlicensed Fixed Wireless,10785,11891,10785,11891
440145,"IP Solutions, Inc.",50,Fiber to the Premises,0,0,1,1
440145,"IP Solutions, Inc.",70,Unlicensed Fixed Wireless,234806,381059,234806,381059
440146,"Juvilex Communications, LLC",50,Fiber to the Premises,2,4,2,4
440148,Long Range Network,70,Unlicensed Fixed Wireless,3101,3401,3101,3401
440148,Long Range Network,72,LBR Fixed Wireless,1681,1774,1681,1774
440149,Lyme Fiber LLC,50,Fiber to the Premises,788,1039,788,1039
440151,Mifflin County Wireless,50,Fiber to the Premises,361,496,361,496
440151,Mifflin County Wireless,70,Unlicensed Fixed Wireless,5584,6296,5397,6097
440151,Mifflin County Wireless,72,LBR Fixed Wireless,11916,14693,11917,14694
440152,"Mobile Communication Service, Inc.",71,Licensed Fixed Wireless,549,599,549,599
440153,Mobile Communications LLC,50,Fiber to the Premises,3148,4223,3148,4223
440153,Mobile Communications LLC,70,Unlicensed Fixed Wireless,6031,9629,5928,9494
440153,Mobile Communications LLC,72,LBR Fixed Wireless,1210,1687,1210,1687
440155,Natchez Trace Electric Power Association,50,Fiber to the Premises,14399,16570,14399,16570
440157,New Hampton Municipal Utilities,50,Fiber to the Premises,1670,1821,1670,1821
440159,"Nikola Engineering, Inc.",50,Fiber to the Premises,120,178,120,178
440159,"Nikola Engineering, Inc.",70,Unlicensed Fixed Wireless,12361,15075,12361,15075
440162,Om Networks,50,Fiber to the Premises,152,152,152,152
440162,Om Networks,70,Unlicensed Fixed Wireless,857,1156,857,1156
440163,Ouachita Electric Cooperative/South Arkansas Telephone Company,50,Fiber to the Premises,7303,8340,7303,8340
440167,Ridge Tower Network LLC,50,Fiber to the Premises,22,24,22,24
440167,Ridge Tower Network LLC,70,Unlicensed Fixed Wireless,14987,17441,14987,17441
440170,Silo Communications,50,Fiber to the Premises,1253,1362,1250,1359
440170,Silo Communications,70,Unlicensed Fixed Wireless,620,649,603,632
440171,Sky Fi Inc.,70,Unlicensed Fixed Wireless,1320,1743,1320,1743
440172,"Sprocket Networks, Inc.",10,Copper,2,272,3,31
440172,"Sprocket Networks, Inc.",50,Fiber to the Premises,213,2048,245,1555
440174,Streamline LLC,72,LBR Fixed Wireless,8634,9417,8634,9417
440175,"SysTec Wireless Communications, LLC",70,Unlicensed Fixed Wireless,6355,6365,6355,6365
440179,Ts Network,70,Unlicensed Fixed Wireless,49860,58026,49860,58026
440183,"Vicinity Solutions, Inc.",70,Unlicensed Fixed Wireless,288,334,0,0
440186,Direct Management Company,10,Copper,4636,5159,4581,5094
440186,Direct Management Company,40,Cable,7321,7878,7321,7878
440186,Direct Management Company,50,Fiber to the Premises,29381,33177,87143,120089
440187,Boot State Technologies,70,Unlicensed Fixed Wireless,3720,4303,3701,4284
440187,Boot State Technologies,72,LBR Fixed Wireless,7098,7901,7098,7901
440190,FIF Utah LLC,50,Fiber to the Premises,5265,6432,5265,6432
440190,FIF Utah LLC,70,Unlicensed Fixed Wireless,197984,327311,196443,325466
440190,FIF Utah LLC,72,LBR Fixed Wireless,51768,77250,51652,77108
440193,iWi Communications,70,Unlicensed Fixed Wireless,59,65,0,0
440196,Quad State Internet LLC,50,Fiber to the Premises,2380,3307,2380,3307
440197,"Simple Fiber, LLC",50,Fiber to the Premises,176,801,178,760
440199,East Central Vermont Telecommunications District,50,Fiber to the Premises,24358,30531,24358,30531
440200,MHG Telco LLC,70,Unlicensed Fixed Wireless,10054,13186,10054,13186
440203,"Dialog Telecom, LLC",10,Copper,0,0,259,327
440203,"Dialog Telecom, LLC",50,Fiber to the Premises,937,981,3538,6726
440203,"Dialog Telecom, LLC",71,Licensed Fixed Wireless,77881,91992,77881,91992
440204,Tel-Star Communications of Florida Inc.,50,Fiber to the Premises,2459,3047,0,0
450001,Federated Telephone Cooperative,50,Fiber to the Premises,9861,11434,9895,11471
450007,"9Stone, LLC",50,Fiber to the Premises,10,11,10,11
450007,"9Stone, LLC",70,Unlicensed Fixed Wireless,4303,4720,4008,4397
450012,"Altitude ISP, LLC",70,Unlicensed Fixed Wireless,8888,10535,8612,10240
450012,"Altitude ISP, LLC",72,LBR Fixed Wireless,3522,4823,3492,4783
450015,Ayva Limited,50,Fiber to the Premises,23,25,23,25
450015,Ayva Limited,70,Unlicensed Fixed Wireless,33323,60405,33323,60405
450023,"Camellia City Fiber, LLC",50,Fiber to the Premises,1499,1926,988,2134
450026,Central Rural Electric Cooperative,50,Fiber to the Premises,22880,24953,22880,24953
450027,"City of Buffalo, Minnesota",50,Fiber to the Premises,1537,2312,1537,2312
450028,"City of Pella, Iowa",50,Fiber to the Premises,3849,4905,3849,4905
450029,"Clear Creek Broadband, LLC",50,Fiber to the Premises,153,169,0,0
450029,"Clear Creek Broadband, LLC",72,LBR Fixed Wireless,2092,2287,2,3
450032,"CMA Wireless, LLC",70,Unlicensed Fixed Wireless,767,873,602,681
450032,"CMA Wireless, LLC",72,LBR Fixed Wireless,446,571,446,571
450033,CMW Wireless,50,Fiber to the Premises,314,332,314,332
450038,Cookson Hills Electric Cooperative,50,Fiber to the Premises,18449,20166,18449,20166
450039,"Costnet, Inc.",50,Fiber to the Premises,49163,51868,49163,51868
450039,"Costnet, Inc.",70,Unlicensed Fixed Wireless,165285,199779,165285,199779
450041,Designs For Learning,70,Unlicensed Fixed Wireless,260,263,64,66
450044,"Eminent Technical Solutions, LLC",50,Fiber to the Premises,504,642,504,642
450044,"Eminent Technical Solutions, LLC",70,Unlicensed Fixed Wireless,14331,17128,11657,13992
450046,"Fast Wireless, LLC",70,Unlicensed Fixed Wireless,3259,3680,3259,3680
450047,"Fiber Broadband, Inc.",50,Fiber to the Premises,275,294,275,294
450048,"FiberFly, LLC",70,Unlicensed Fixed Wireless,19145,21510,19145,21510
450050,"Free Range Internet, LLC",70,Unlicensed Fixed Wireless,0,0,269,538
450050,"Free Range Internet, LLC",72,LBR Fixed Wireless,2137,2354,2138,2355
450051,Gascosage Electric Cooperative,50,Fiber to the Premises,4287,4569,4287,4569
450052,"Guadalupe Valley Electric Cooperative, Inc.",50,Fiber to the Premises,39189,41845,39189,41845
450052,"Guadalupe Valley Electric Cooperative, Inc.",70,Unlicensed Fixed Wireless,31721,37945,31721,37945
450052,"Guadalupe Valley Electric Cooperative, Inc.",71,Licensed Fixed Wireless,86201,98102,86201,98102
450052,"Guadalupe Valley Electric Cooperative, Inc.",72,LBR Fixed Wireless,124893,142438,124893,142438
450055,"IFN, LLC",50,Fiber to the Premises,552,831,552,831
450060,Johnson County Rural Electric Membership Cooperative,50,Fiber to the Premises,15536,18508,15536,18508
450061,JR Network PR LLC,70,Unlicensed Fixed Wireless,8060,8222,8060,8222
450063,Kosciusko Rural Electric Membership Cooperative ,50,Fiber to the Premises,17951,19580,17951,19580
450064,"LaZerArt, Inc.",50,Fiber to the Premises,72,73,4,4
450064,"LaZerArt, Inc.",70,Unlicensed Fixed Wireless,156,163,27,33
450069,LitFiber,50,Fiber to the Premises,2278,2696,2278,2696
450070,Loop Internet Holdco LLC,50,Fiber to the Premises,22261,32989,22261,32989
450075,Lumbee River Electric Membership Corporation,50,Fiber to the Premises,17961,22679,17961,22679
450081,Nates Access LLC,70,Unlicensed Fixed Wireless,6352,7383,4532,5326
450082,Navasota WiFi,50,Fiber to the Premises,1,1,13,29
450082,Navasota WiFi,70,Unlicensed Fixed Wireless,3,3,21,26
450083,NEK Community Broadband,50,Fiber to the Premises,7316,7951,7316,7951
450085,New Alliance LLC,72,LBR Fixed Wireless,2895,3853,2891,3849
450089,"Sisu Investments, LLC",10,Copper,1,1,1,1
450089,"Sisu Investments, LLC",70,Unlicensed Fixed Wireless,2721,3256,2692,3227
450093,"Open Fiber USA, Inc.",50,Fiber to the Premises,156452,169763,5620,11901
450094,"Open Infra, Inc.",50,Fiber to the Premises,87195,95672,87195,95672
450099,"Pendleton Overground, LLC",50,Fiber to the Premises,257,290,0,0
450100,Petit Jean Electric Cooperative Corp.,50,Fiber to the Premises,18628,19427,18628,19427
450101,"PGB Fiber, LLC",50,Fiber to the Premises,3133,4609,3133,4609
450106,"Rapid Wireless, LLC",70,Unlicensed Fixed Wireless,1153,1343,1153,1343
450109,"RiverNet, LLC",50,Fiber to the Premises,0,0,2,2
450109,"RiverNet, LLC",70,Unlicensed Fixed Wireless,1376,1490,1353,1467
450109,"RiverNet, LLC",71,Licensed Fixed Wireless,0,0,1,3
450113,SDC Internet,70,Unlicensed Fixed Wireless,161,226,6,13
450116,Singing River Electric Cooperative,50,Fiber to the Premises,45288,52749,45288,52749
450117,Sky Satellite LLC,70,Unlicensed Fixed Wireless,378,409,0,0
450119,"Southwest Arkansas Electric Cooperative, Inc.",50,Fiber to the Premises,22885,24248,22885,24248
450121,"Stimulus Technologies of New Mexico, LLC",70,Unlicensed Fixed Wireless,10921,13396,10921,13396
450128,Ultranet LLC,70,Unlicensed Fixed Wireless,219,346,0,0
450129,"Upward Broadband, LLC",70,Unlicensed Fixed Wireless,54779,70789,54779,70789
450129,"Upward Broadband, LLC",72,LBR Fixed Wireless,33974,40711,33974,40711
450136,"WiFi Services Caribbean, Inc.",50,Fiber to the Premises,107,667,107,667
450136,"WiFi Services Caribbean, Inc.",70,Unlicensed Fixed Wireless,181148,326455,181148,326455
450151,Southeastern Indiana Rural Electric Membership Corporation,50,Fiber to the Premises,20706,21402,20706,21402
450153,Cherokee Cablevision Inc.,40,Cable,1176,1226,170,205
450153,Cherokee Cablevision Inc.,50,Fiber to the Premises,1179,1246,370,408
450153,Cherokee Cablevision Inc.,70,Unlicensed Fixed Wireless,1,1,1,1
450155,"Advanced Technology Group, LLC",70,Unlicensed Fixed Wireless,0,0,20,24
450158,Nevada County Fiber Inc.,50,Fiber to the Premises,310,373,310,373
450162,FamilyNet Inc.,70,Unlicensed Fixed Wireless,203863,217804,203863,217804
450168,Conquest Wireless LLC,70,Unlicensed Fixed Wireless,10421,11178,10323,11066
450169,First Electric Cooperative Corporation,50,Fiber to the Premises,79056,80717,9669,15724
450172,Wave Internet Technologies LLC,50,Fiber to the Premises,7,61,7,61
450172,Wave Internet Technologies LLC,70,Unlicensed Fixed Wireless,278056,326447,278056,326447
450174,Wyyerd Group LLC,10,Copper,0,0,3,3
450174,Wyyerd Group LLC,50,Fiber to the Premises,157348,162588,401,776
450177,"Stroud Media, LLC",50,Fiber to the Premises,1795,4443,1795,4443
460000,"123.Net, Inc.",50,Fiber to the Premises,24319,25638,33062,57294
460000,"123.Net, Inc.",70,Unlicensed Fixed Wireless,0,0,1341,1995
460000,"123.Net, Inc.",71,Licensed Fixed Wireless,0,0,25408,40702
